transfer_id,city_id,source_store_id,source_store_name,destination_store_id,destination_store_name,sku_id,sku_name,category,recommended_quantity,source_doc_before,source_doc_after,destination_doc_before,destination_doc_after,destination_risk_score,hours_to_stockout,transfer_distance_km,transfer_cost,projected_source_stock,projected_destination_stock,estimated_lost_sales_avoided,reason
11,2,20,DEL_DS_10,17,DEL_DS_07,85,SNAC_NUTS_25,Snacks,120,8.46,4.85,0.0,3.23,92,0.0,3.43,25.15,161,120,12911.25,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 3.4km within configured limit.
12,3,28,MUM_DS_08,21,MUM_DS_01,142,FRUI_EXOT_22,Fruits & Vegetables,112,5.15,3.43,0.0,1.72,92,0.0,8.05,32.08,223,112,7168.0,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 8.1km within configured limit.
13,4,38,HYD_DS_08,39,HYD_DS_09,71,SNAC_CHIP_11,Snacks,114,6.41,3.15,0.06,2.41,88,1.1,1.62,22.43,110,117,6617.34,Destination projected to breach safety stock within 1.1h (DoC: 0.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 1.6km within configured limit.
14,4,36,HYD_DS_06,40,HYD_DS_10,7,DAIR_CURD_07,Dairy,144,5.82,2.92,0.33,1.94,86,5.9,13.53,40.29,145,174,22318.56,Destination projected to breach safety stock within 5.9h (DoC: 0.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 13.5km within configured limit.
15,1,4,BEN_DS_04,10,BEN_DS_10,235,HOUS_REPE_25,Household,36,7.32,4.07,0.0,2.85,86,0.0,1.13,21.7,45,36,7745.4,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.1d). Distance is 1.1km within configured limit.
16,3,23,MUM_DS_03,22,MUM_DS_02,158,STAP_DALS_08,Staples,54,4.91,3.31,0.13,1.58,86,2.3,5.8,28.7,112,59,3534.3,Destination projected to breach safety stock within 2.3h (DoC: 0.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 5.8km within configured limit.
17,3,23,MUM_DS_03,22,MUM_DS_02,281,PET _PET _11,Pet Care,16,10.45,7.46,0.0,3.34,86,0.0,5.8,28.7,40,16,2083.3,Destination projected to breach safety stock within 0.0h (DoC: 0.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.5d). Distance is 5.8km within configured limit.
18,1,1,BEN_DS_01,10,BEN_DS_10,33,BEVE_TEA _03,Beverages,120,5.22,2.93,0.22,2.41,84,4.0,2.42,23.63,154,132,7959.6,Destination projected to breach safety stock within 4.0h (DoC: 0.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 2.4km within configured limit.
19,3,26,MUM_DS_06,23,MUM_DS_03,163,STAP_DALS_13,Staples,64,20.04,16.97,0.23,3.2,83,4.1,3.81,25.72,354,69,14883.88,Destination projected to breach safety stock within 4.1h (DoC: 0.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 17.0d). Distance is 3.8km within configured limit.
20,4,40,HYD_DS_10,37,HYD_DS_07,161,STAP_ATTA_11,Staples,40,9.28,6.88,0.16,3.44,82,2.9,6.03,29.05,115,42,10641.75,Destination projected to breach safety stock within 2.9h (DoC: 0.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.9d). Distance is 6.0km within configured limit.
21,2,13,DEL_DS_03,14,DEL_DS_04,157,STAP_RICE_07,Staples,60,6.7,3.04,0.13,2.8,82,2.3,9.45,34.17,50,63,6446.25,Destination projected to breach safety stock within 2.3h (DoC: 0.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 9.4km within configured limit.
22,3,24,MUM_DS_04,25,MUM_DS_05,32,BEVE_COLD_02,Beverages,272,6.65,2.79,0.33,2.94,81,5.9,12.66,38.99,197,306,21164.0,Destination projected to breach safety stock within 5.9h (DoC: 0.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 12.7km within configured limit.
23,2,15,DEL_DS_05,16,DEL_DS_06,170,STAP_SPIC_20,Staples,72,5.89,3.38,0.26,1.99,80,4.7,4.65,26.98,97,83,24368.4,Destination projected to breach safety stock within 4.7h (DoC: 0.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 4.7km within configured limit.
24,3,24,MUM_DS_04,22,MUM_DS_02,219,HOUS_DISP_09,Household,48,19.48,14.32,0.14,3.45,80,2.5,6.53,29.79,133,50,7142.7,Destination projected to breach safety stock within 2.5h (DoC: 0.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 14.3d). Distance is 6.5km within configured limit.
25,3,25,MUM_DS_05,29,MUM_DS_09,281,PET _PET _11,Pet Care,12,8.09,4.85,0.19,2.43,79,3.4,4.46,26.69,18,13,2291.63,Destination projected to breach safety stock within 3.4h (DoC: 0.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.8d). Distance is 4.5km within configured limit.
26,3,26,MUM_DS_06,22,MUM_DS_02,81,SNAC_CHIP_21,Snacks,120,4.44,2.92,0.19,1.57,78,3.4,7.34,31.01,231,136,12506.4,Destination projected to breach safety stock within 3.4h (DoC: 0.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 7.3km within configured limit.
27,4,39,HYD_DS_09,32,HYD_DS_02,155,STAP_SPIC_05,Staples,44,14.58,12.03,0.62,3.36,78,11.2,2.84,24.27,207,54,14633.85,Destination projected to breach safety stock within 11.2h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 12.0d). Distance is 2.8km within configured limit.
28,3,25,MUM_DS_05,29,MUM_DS_09,116,PACK_NOOD_26,Packaged Foods,64,4.77,3.05,0.19,1.71,78,3.4,4.46,26.69,113,72,5565.44,Destination projected to breach safety stock within 3.4h (DoC: 0.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 4.5km within configured limit.
29,3,23,MUM_DS_03,22,MUM_DS_02,252,BABY_BABY_12,Baby Care,132,12.91,10.13,0.38,3.48,77,6.8,5.8,28.7,482,148,51597.42,Destination projected to breach safety stock within 6.8h (DoC: 0.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.1d). Distance is 5.8km within configured limit.
30,3,25,MUM_DS_05,29,MUM_DS_09,247,BABY_BABY_07,Baby Care,56,4.98,3.11,0.19,1.75,77,3.4,4.46,26.69,93,63,22632.96,Destination projected to breach safety stock within 3.4h (DoC: 0.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 4.5km within configured limit.
31,2,16,DEL_DS_06,14,DEL_DS_04,11,DAIR_MILK_11,Dairy,192,11.03,7.94,0.6,3.5,76,10.8,7.3,30.96,494,232,28584.36,Destination projected to breach safety stock within 10.8h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.9d). Distance is 7.3km within configured limit.
32,3,25,MUM_DS_05,29,MUM_DS_09,110,PACK_READ_20,Packaged Foods,72,5.34,3.47,0.32,1.97,76,5.8,4.46,26.69,133,86,3129.12,Destination projected to breach safety stock within 5.8h (DoC: 0.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 4.5km within configured limit.
33,1,10,BEN_DS_10,5,BEN_DS_05,88,SNAC_NAMK_28,Snacks,168,10.98,8.28,0.68,3.45,75,12.2,3.82,25.73,516,209,16789.64,Destination projected to breach safety stock within 12.2h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.3d). Distance is 3.8km within configured limit.
34,1,10,BEN_DS_10,4,BEN_DS_04,289,PET _PET _19,Pet Care,24,15.06,12.24,0.46,3.19,75,8.3,1.13,21.7,104,28,8623.08,Destination projected to breach safety stock within 8.3h (DoC: 0.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 12.2d). Distance is 1.1km within configured limit.
35,3,21,MUM_DS_01,29,MUM_DS_09,239,HOUS_DISP_29,Household,6,4.83,3.31,0.22,1.51,75,4.0,7.23,30.85,13,7,769.14,Destination projected to breach safety stock within 4.0h (DoC: 0.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 7.2km within configured limit.
36,3,24,MUM_DS_04,22,MUM_DS_02,274,PET _PET _04,Pet Care,36,16.41,11.32,0.63,3.48,72,11.3,6.53,29.79,80,44,5671.38,Destination projected to breach safety stock within 11.3h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.3d). Distance is 6.5km within configured limit.
37,3,24,MUM_DS_04,22,MUM_DS_02,11,DAIR_MILK_11,Dairy,56,4.58,3.31,0.42,1.26,71,7.6,6.53,29.79,146,84,12035.52,Destination projected to breach safety stock within 7.6h (DoC: 0.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.3d). Distance is 6.5km within configured limit.
38,1,5,BEN_DS_05,7,BEN_DS_07,185,PERS_SANI_05,Personal Care,24,23.66,20.93,0.45,2.62,71,8.1,3.79,25.68,184,29,5015.61,Destination projected to breach safety stock within 8.1h (DoC: 0.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 20.9d). Distance is 3.8km within configured limit.
39,4,39,HYD_DS_09,37,HYD_DS_07,239,HOUS_DISP_29,Household,6,5.33,4.0,0.31,2.18,70,5.6,9.5,34.25,18,7,769.14,Destination projected to breach safety stock within 5.6h (DoC: 0.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 9.5km within configured limit.
40,3,21,MUM_DS_01,23,MUM_DS_03,251,BABY_BABY_11,Baby Care,56,4.68,2.92,0.32,1.95,69,5.8,8.81,33.21,93,67,9387.84,Destination projected to breach safety stock within 5.8h (DoC: 0.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 8.8km within configured limit.
41,3,24,MUM_DS_04,23,MUM_DS_03,274,PET _PET _04,Pet Care,24,16.41,7.92,0.52,3.01,69,9.4,0.92,21.38,56,29,4362.6,Destination projected to breach safety stock within 9.4h (DoC: 0.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.9d). Distance is 0.9km within configured limit.
42,2,18,DEL_DS_08,12,DEL_DS_02,298,PET _PET _28,Pet Care,32,6.46,3.01,0.26,3.04,68,4.7,0.72,21.08,28,35,12520.05,Destination projected to breach safety stock within 4.7h (DoC: 0.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 0.7km within configured limit.
43,1,10,BEN_DS_10,4,BEN_DS_04,224,HOUS_DISP_14,Household,32,14.42,11.72,0.66,2.99,67,11.9,1.13,21.7,139,41,3671.92,Destination projected to breach safety stock within 11.9h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.7d). Distance is 1.1km within configured limit.
44,2,20,DEL_DS_10,19,DEL_DS_09,250,BABY_BABY_10,Baby Care,72,18.22,14.51,0.66,3.47,66,11.9,2.12,23.18,282,89,10611.64,Destination projected to breach safety stock within 11.9h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 14.5d). Distance is 2.1km within configured limit.
45,3,24,MUM_DS_04,22,MUM_DS_02,61,SNAC_CHIP_01,Snacks,168,6.25,3.44,0.66,2.58,66,11.9,6.53,29.79,205,226,3801.84,Destination projected to breach safety stock within 11.9h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 6.5km within configured limit.
46,4,36,HYD_DS_06,32,HYD_DS_02,237,HOUS_DISH_27,Household,20,7.1,2.92,0.42,3.19,66,7.6,5.16,27.74,14,23,3592.8,Destination projected to breach safety stock within 7.6h (DoC: 0.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 5.2km within configured limit.
47,3,23,MUM_DS_03,24,MUM_DS_04,35,BEVE_WATE_05,Beverages,120,6.71,5.09,1.49,3.51,66,26.8,0.92,21.38,377,208,18846.03,Destination projected to breach safety stock within 26.8h (DoC: 1.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.1d). Distance is 0.9km within configured limit.
48,1,5,BEN_DS_05,7,BEN_DS_07,20,DAIR_PANE_20,Dairy,102,4.52,2.84,0.27,1.69,65,4.9,3.79,25.68,172,121,14232.06,Destination projected to breach safety stock within 4.9h (DoC: 0.3d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.8d). Distance is 3.8km within configured limit.
49,3,23,MUM_DS_03,22,MUM_DS_02,189,PERS_SKIN_09,Personal Care,30,5.72,3.16,0.62,2.69,65,11.2,5.8,28.7,37,39,3612.82,Destination projected to breach safety stock within 11.2h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 5.8km within configured limit.
50,1,2,BEN_DS_02,3,BEN_DS_03,173,STAP_DALS_23,Staples,48,23.21,20.98,0.68,3.01,65,12.2,4.77,27.16,451,62,2900.52,Destination projected to breach safety stock within 12.2h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 21.0d). Distance is 4.8km within configured limit.
51,1,5,BEN_DS_05,7,BEN_DS_07,132,FRUI_EXOT_12,Fruits & Vegetables,120,5.08,3.46,1.18,2.32,64,21.2,3.79,25.68,255,244,11302.8,Destination projected to breach safety stock within 21.2h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 3.8km within configured limit.
52,1,8,BEN_DS_08,1,BEN_DS_01,15,DAIR_PANE_15,Dairy,72,4.22,2.87,0.4,1.59,64,7.2,4.68,27.02,154,96,3674.88,Destination projected to breach safety stock within 7.2h (DoC: 0.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 4.7km within configured limit.
53,3,21,MUM_DS_01,25,MUM_DS_05,85,SNAC_NUTS_25,Snacks,48,4.23,2.98,0.68,1.85,63,12.2,8.62,32.93,114,76,8263.2,Destination projected to breach safety stock within 12.2h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.0d). Distance is 8.6km within configured limit.
54,3,24,MUM_DS_04,30,MUM_DS_10,52,BEVE_COLD_22,Beverages,72,6.98,4.4,0.72,3.1,63,13.0,5.06,27.58,123,94,8451.55,Destination projected to breach safety stock within 13.0h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.4d). Distance is 5.1km within configured limit.
55,1,3,BEN_DS_03,9,BEN_DS_09,15,DAIR_PANE_15,Dairy,128,5.09,2.92,0.38,2.6,63,6.8,10.18,35.28,172,150,5920.64,Destination projected to breach safety stock within 6.8h (DoC: 0.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 10.2km within configured limit.
56,3,21,MUM_DS_01,29,MUM_DS_09,61,SNAC_CHIP_01,Snacks,216,6.99,4.42,1.09,3.34,63,19.6,7.23,30.85,370,321,4344.96,Destination projected to breach safety stock within 19.6h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.4d). Distance is 7.2km within configured limit.
57,3,23,MUM_DS_03,22,MUM_DS_02,35,BEVE_WATE_05,Beverages,96,6.71,3.79,1.39,2.51,63,25.0,5.8,28.7,281,215,15203.52,Destination projected to breach safety stock within 25.0h (DoC: 1.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.8d). Distance is 5.8km within configured limit.
58,3,24,MUM_DS_04,23,MUM_DS_03,8,DAIR_BUTT_08,Dairy,240,7.7,3.85,0.76,3.48,62,13.7,0.92,21.38,240,307,24475.56,Destination projected to breach safety stock within 13.7h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.9d). Distance is 0.9km within configured limit.
59,1,1,BEN_DS_01,10,BEN_DS_10,26,DAIR_MILK_26,Dairy,132,13.29,10.36,1.1,3.48,62,19.8,2.42,23.63,467,193,8681.31,Destination projected to breach safety stock within 19.8h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 10.4d). Distance is 2.4km within configured limit.
60,4,38,HYD_DS_08,40,HYD_DS_10,288,PET _CAT _18,Pet Care,16,6.69,3.45,0.42,2.64,62,7.6,6.81,30.22,17,19,4841.1,Destination projected to breach safety stock within 7.6h (DoC: 0.4d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.5d). Distance is 6.8km within configured limit.
61,2,20,DEL_DS_10,17,DEL_DS_07,139,FRUI_SEAS_19,Fruits & Vegetables,208,8.58,5.28,1.21,3.44,60,21.8,3.43,25.15,333,321,15436.85,Destination projected to breach safety stock within 21.8h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.3d). Distance is 3.4km within configured limit.
62,1,6,BEN_DS_06,9,BEN_DS_09,51,BEVE_JUIC_21,Beverages,64,4.91,3.12,0.59,2.05,60,10.6,2.25,23.37,112,90,5280.0,Destination projected to breach safety stock within 10.6h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 2.2km within configured limit.
63,4,38,HYD_DS_08,39,HYD_DS_09,283,PET _DOG _13,Pet Care,12,6.89,4.22,0.81,2.77,59,14.6,1.62,22.43,19,17,6582.24,Destination projected to breach safety stock within 14.6h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.2d). Distance is 1.6km within configured limit.
64,3,21,MUM_DS_01,25,MUM_DS_05,61,SNAC_CHIP_01,Snacks,72,6.99,3.56,0.86,1.84,58,15.5,8.62,32.93,298,136,1629.36,Destination projected to breach safety stock within 15.5h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.6d). Distance is 8.6km within configured limit.
65,3,29,MUM_DS_09,25,MUM_DS_05,197,PERS_HAIR_17,Personal Care,24,13.43,11.14,0.78,3.47,58,14.0,4.46,26.69,117,31,1836.18,Destination projected to breach safety stock within 14.0h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 11.1d). Distance is 4.5km within configured limit.
66,3,24,MUM_DS_04,22,MUM_DS_02,279,PET _DOG _09,Pet Care,40,8.14,4.02,0.58,3.46,57,10.4,6.53,29.79,39,48,6772.92,Destination projected to breach safety stock within 10.4h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 4.0d). Distance is 6.5km within configured limit.
67,3,24,MUM_DS_04,23,MUM_DS_03,244,BABY_BABY_04,Baby Care,28,4.36,3.23,1.17,1.91,56,21.1,0.92,21.38,80,72,2993.2,Destination projected to breach safety stock within 21.1h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 0.9km within configured limit.
68,3,25,MUM_DS_05,29,MUM_DS_09,129,FRUI_SEAS_09,Fruits & Vegetables,72,4.89,3.17,0.6,2.16,56,10.8,4.46,26.69,133,100,5292.72,Destination projected to breach safety stock within 10.8h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 4.5km within configured limit.
69,3,29,MUM_DS_09,25,MUM_DS_05,210,PERS_SANI_30,Personal Care,24,10.65,8.28,0.72,3.62,56,13.0,4.46,26.69,84,30,3606.72,Destination projected to breach safety stock within 13.0h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.3d). Distance is 4.5km within configured limit.
70,1,2,BEN_DS_02,3,BEN_DS_03,204,PERS_SKIN_24,Personal Care,8,17.62,15.92,0.93,2.8,56,16.7,4.77,27.16,75,12,1596.0,Destination projected to breach safety stock within 16.7h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 15.9d). Distance is 4.8km within configured limit.
71,2,20,DEL_DS_10,14,DEL_DS_04,39,BEVE_ENER_09,Beverages,64,4.88,3.24,1.72,2.76,56,31.0,11.47,37.21,127,169,6111.36,Destination projected to breach safety stock within 31.0h (DoC: 1.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.2d). Distance is 11.5km within configured limit.
72,3,24,MUM_DS_04,23,MUM_DS_03,174,STAP_EDIB_24,Staples,114,10.24,6.49,0.77,3.43,55,13.9,0.92,21.38,197,147,44003.62,Destination projected to breach safety stock within 13.9h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.5d). Distance is 0.9km within configured limit.
73,3,24,MUM_DS_04,23,MUM_DS_03,258,BABY_BABY_18,Baby Care,12,4.35,3.42,0.47,1.1,55,8.5,0.92,21.38,44,21,6627.48,Destination projected to breach safety stock within 8.5h (DoC: 0.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 0.9km within configured limit.
74,4,35,HYD_DS_05,39,HYD_DS_09,251,BABY_BABY_11,Baby Care,68,5.31,2.87,0.48,2.63,55,8.6,5.58,28.37,80,83,10561.32,Destination projected to breach safety stock within 8.6h (DoC: 0.5d). Source retains surplus stock above protection threshold (Post-transfer DoC: 2.9d). Distance is 5.6km within configured limit.
75,1,5,BEN_DS_05,7,BEN_DS_07,49,BEVE_ENER_19,Beverages,180,5.94,3.07,0.92,3.07,55,16.6,3.79,25.68,193,257,7106.4,Destination projected to breach safety stock within 16.6h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.1d). Distance is 3.8km within configured limit.
76,1,8,BEN_DS_08,2,BEN_DS_02,233,HOUS_CLEA_23,Household,36,9.08,6.31,0.77,3.52,55,13.9,6.72,30.08,82,46,4372.11,Destination projected to breach safety stock within 13.9h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.3d). Distance is 6.7km within configured limit.
77,4,33,HYD_DS_03,35,HYD_DS_05,172,STAP_RICE_22,Staples,32,5.17,3.37,0.55,1.79,54,9.9,2.64,23.95,60,46,14124.48,Destination projected to breach safety stock within 9.9h (DoC: 0.6d). Source retains surplus stock above protection threshold (Post-transfer DoC: 3.4d). Distance is 2.6km within configured limit.
78,2,15,DEL_DS_05,16,DEL_DS_06,122,FRUI_EXOT_02,Fruits & Vegetables,200,9.17,5.38,1.22,3.47,54,22.0,4.65,26.98,284,309,19928.88,Destination projected to breach safety stock within 22.0h (DoC: 1.2d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.4d). Distance is 4.7km within configured limit.
79,1,8,BEN_DS_08,9,BEN_DS_09,195,PERS_SANI_15,Personal Care,12,19.5,16.5,1.01,3.45,54,18.2,2.21,23.31,66,17,2276.5,Destination projected to breach safety stock within 18.2h (DoC: 1.0d). Source retains surplus stock above protection threshold (Post-transfer DoC: 16.5d). Distance is 2.2km within configured limit.
80,1,8,BEN_DS_08,9,BEN_DS_09,63,SNAC_NAMK_03,Snacks,152,9.65,7.11,1.05,3.4,53,18.9,2.21,23.31,425,220,20475.0,Destination projected to breach safety stock within 18.9h (DoC: 1.1d). Source retains surplus stock above protection threshold (Post-transfer DoC: 7.1d). Distance is 2.2km within configured limit.
81,3,21,MUM_DS_01,29,MUM_DS_09,54,BEVE_ENER_24,Beverages,240,8.7,5.52,0.91,3.44,53,16.4,7.23,30.85,417,326,16220.3,Destination projected to breach safety stock within 16.4h (DoC: 0.9d). Source retains surplus stock above protection threshold (Post-transfer DoC: 5.5d). Distance is 7.2km within configured limit.
82,3,30,MUM_DS_10,26,MUM_DS_06,212,HOUS_DISH_02,Household,24,11.86,8.43,0.72,3.17,53,13.0,2.99,24.48,59,31,2969.2,Destination projected to breach safety stock within 13.0h (DoC: 0.7d). Source retains surplus stock above protection threshold (Post-transfer DoC: 8.4d). Distance is 3.0km within configured limit.
83,4,33,HYD_DS_03,35,HYD_DS_05,185,PERS_SANI_05,Personal Care,24,22.51,19.05,0.82,3.3,52,14.8,2.64,23.95,132,32,4361.4,Destination projected to breach safety stock within 14.8h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 19.1d). Distance is 2.6km within configured limit.
84,1,4,BEN_DS_04,1,BEN_DS_01,233,HOUS_CLEA_23,Household,30,9.11,6.58,0.83,3.33,52,14.9,1.33,22.0,78,40,3886.32,Destination projected to breach safety stock within 14.9h (DoC: 0.8d). Source retains surplus stock above protection threshold (Post-transfer DoC: 6.6d). Distance is 1.3km within configured limit.
